SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,W,38.0307416579562,-78.47600518516208,02,2019,07,2
NA,NA,W,38.03227075884474,-78.48010560861027,02,2019,07,2
NA,NA,W,38.02973890515991,-78.48307512627937,02,2019,06,2
NA,NA,W,38.03332135947221,-78.48349533645764,02,2019,06,2
NA,NA,W,38.0318226909117,-78.48583416156109,02,2019,06,2
NA,NA,W,38.02999877596966,-78.48251126619705,02,2019,03,2
NA,NA,W,38.030328281044035,-78.47549815581236,02,2019,10,2
NA,NA,W,38.03218855213608,-78.48272209020374,02,2019,10,2
NA,NA,W,38.0321537604021,-78.48359052081028,02,2019,09,2
NA,NA,B,38.02965124255383,-78.4841895894856,02,2019,04,3
NA,NA,B,38.03113003197886,-78.48562618038991,02,2019,08,3
NA,NA,B,38.030160477326255,-78.47501418337957,02,2019,08,3
NA,NA,B,38.03357378481514,-78.48486057298506,02,2019,12,3
NA,NA,B,38.02968998511185,-78.4819438465623,02,2019,02,3
NA,NA,B,38.032183468342915,-78.4835218078148,02,2019,07,3
NA,NA,B,38.03211607339771,-78.48076781349462,02,2019,07,3
NA,NA,B,38.03009390087632,-78.47567819947645,02,2019,06,3
NA,NA,B,38.03270546251716,-78.48463542521036,02,2019,03,3
NA,NA,B,38.031350154492095,-78.4830917250359,02,2019,05,3
NA,NA,B,38.03251305779181,-78.48581927245813,02,2019,09,3
NA,NA,B,38.03299323093871,-78.48120293979456,02,2019,09,3
NA,NA,B,38.03298302455963,-78.48321939164687,02,2019,09,3
NA,NA,B,38.030282891475984,-78.48557020739952,02,2019,09,3
NA,NA,B,38.03047834408438,-78.47476998649316,02,2019,09,3
NA,NA,W,38.029788729534346,-78.48211402563945,02,2019,08,3
NA,NA,W,38.030011610652856,-78.4820742654827,02,2019,12,3
NA,NA,W,38.02947773710203,-78.4830226496959,02,2019,12,3
NA,NA,W,38.03285402722171,-78.48117016959257,02,2019,12,3
NA,NA,W,38.03312343166363,-78.4829301454169,02,2019,02,3
NA,NA,W,38.0306693288578,-78.48630368312811,02,2019,02,3
NA,NA,W,38.03186746287175,-78.48489902145536,02,2019,02,3
NA,NA,W,38.0321616871792,-78.49514417594268,03,2019,02,3
NA,NA,W,38.033096903394856,-78.49028484622234,03,2019,07,3
NA,NA,W,38.03286712219575,-78.49045485863739,03,2019,06,3
NA,NA,W,38.03125385150109,-78.49446905212855,03,2019,03,3
NA,NA,W,38.030654801051234,-78.49333833798265,03,2019,05,3
NA,NA,W,38.03270072005747,-78.4955059830591,03,2019,11,3
NA,NA,W,38.034795868890015,-78.49615886948867,03,2019,09,3
NA,NA,B,38.031470023512924,-78.48819178379296,03,2019,07,4
NA,NA,B,38.03139600488891,-78.48883285707075,03,2019,07,4
NA,NA,B,38.03437345988597,-78.49485368971172,03,2019,07,4
NA,NA,B,38.031090959418464,-78.4899305889012,03,2019,05,4
NA,NA,B,38.035327448005425,-78.49819695892278,03,2019,11,4
NA,NA,B,38.0321610799534,-78.4874106917706,03,2019,10,4
NA,NA,B,38.03457406834016,-78.49357591256629,03,2019,10,4
NA,NA,B,38.031011011444015,-78.49481936566859,03,2019,10,4
NA,NA,B,38.03320244470747,-78.49385109654085,03,2019,10,4
NA,NA,W,38.03135768546063,-78.49466634929512,03,2019,11,4
NA,NA,B,38.03463700623218,-78.49503979261802,03,2019,04,5
NA,NA,B,38.03118287198603,-78.49183096472885,03,2019,04,5
NA,NA,B,38.0354095060006,-78.49536344607328,03,2019,12,5
NA,NA,B,38.033519224115466,-78.49812766789901,03,2019,12,5
NA,NA,B,38.035321230517184,-78.497717991523,03,2019,12,5
NA,NA,B,38.03199256297277,-78.49064399818872,03,2019,12,5
NA,NA,B,38.03528089694852,-78.49503979028381,03,2019,12,5
NA,NA,B,38.034340601067704,-78.49323402190879,03,2019,12,5
NA,NA,B,38.031811326065565,-78.49632170272851,03,2019,12,5
NA,NA,B,38.033304681107225,-78.49401570238932,03,2019,07,5
NA,NA,B,38.03316868175124,-78.4956270874502,03,2019,06,5
NA,NA,B,38.03290345547764,-78.49212472859146,03,2019,03,5
NA,NA,B,38.032423886684455,-78.49243475802265,03,2019,03,5
NA,NA,B,38.03554228810968,-78.49661577024263,03,2019,03,5
NA,NA,B,38.03156015699244,-78.48801064707055,03,2019,05,5
NA,NA,B,38.03360768787147,-78.4916693659399,04,2019,11,5
NA,NA,W,38.033402729491335,-78.49134987464288,04,2019,04,5
NA,NA,W,38.03439638741794,-78.49219195365812,04,2019,12,5
NA,NA,W,38.034304693944,-78.49133712613657,04,2019,07,5
NA,NA,W,38.03375316484601,-78.49054176191311,04,2019,05,5
NA,NA,B,38.034057985167856,-78.49270799619072,04,2019,08,6
NA,NA,B,38.03375746231928,-78.49102539533075,04,2019,12,6
NA,NA,B,38.03342447173258,-78.49147908702273,04,2019,12,6
NA,NA,B,38.03451808031385,-78.49245195782945,04,2019,07,6
NA,NA,B,38.03426579618503,-78.49101981506679,04,2019,07,6
NA,NA,B,38.03359834618715,-78.49040865921084,04,2019,03,6
NA,NA,B,38.034067968213826,-78.4906321637512,04,2019,11,6
NA,NA,B,38.03418302960372,-78.49175635552126,04,2019,11,6
NA,NA,W,38.033930323850115,-78.49266107514838,04,2019,05,6
NA,NA,W,38.0338307448709,-78.49010491540518,04,2019,11,6
NA,NA,W,38.03398577717487,-78.49092269387934,04,2019,09,7
NA,NA,W,38.03470329404718,-78.49277041109353,04,2019,09,7
NA,NA,B,38.03415601860884,-78.49186412701741,04,2019,03,8
NA,NA,B,38.03338197732562,-78.49110242106723,04,2019,10,8
NA,NA,B,38.03343014144765,-78.49015112233675,04,2019,09,8
NA,NA,W,38.037202550829576,-78.49458247547953,05,2019,07,8
NA,NA,W,38.037193128240894,-78.49297681659898,05,2019,03,8
NA,NA,W,38.03522121834605,-78.49130884596279,05,2019,09,8
NA,NA,B,38.03894275193362,-78.49322673298674,05,2019,03,9
NA,NA,B,38.03685671186052,-78.49299086148112,05,2019,03,9
NA,NA,W,38.037914315886816,-78.49047204759472,05,2019,08,9
NA,NA,W,38.03489287933209,-78.4876056735736,05,2019,12,9
NA,NA,W,38.033008950253254,-78.48611334579556,05,2019,07,9
NA,NA,W,38.03545597450405,-78.492143586259,05,2019,07,9
NA,NA,B,38.03548146354714,-78.49256741382995,05,2019,08,10
NA,NA,B,38.036357582216134,-78.49140893722658,05,2019,12,10
NA,NA,B,38.03629502450287,-78.49451054907175,05,2019,12,10
NA,NA,B,38.037680422166545,-78.49083991286763,05,2019,12,10
NA,NA,B,38.034402119200166,-78.48552402055685,05,2019,12,10
NA,NA,B,38.03356262241194,-78.48743849535889,05,2019,12,10
NA,NA,B,38.037701374293775,-78.49130665041099,05,2019,12,10
NA,NA,B,38.03591080121036,-78.48833166341308,05,2019,12,10
NA,NA,B,38.03296407854949,-78.48692319556254,05,2019,12,10
NA,NA,B,38.03628619893485,-78.49322710638916,05,2019,12,10
NA,NA,B,38.03535376491999,-78.49306296934435,05,2019,12,10
NA,NA,B,38.03651948264432,-78.49449037135945,05,2019,12,10
NA,NA,B,38.03717973302605,-78.49346930672026,05,2019,12,10
NA,NA,B,38.03504745145948,-78.49193508804804,05,2019,12,10
NA,NA,B,38.034470865533876,-78.49104120286931,05,2019,02,10
NA,NA,B,38.035945391672115,-78.48923037663529,05,2019,02,10
NA,NA,B,38.03668270857632,-78.4911641027553,05,2019,02,10
NA,NA,B,38.0352864867525,-78.48987170414593,05,2019,02,10
NA,NA,B,38.03575833943707,-78.4947817803682,05,2019,02,10
NA,NA,B,38.040808135050135,-78.48126878912458,06,2019,07,10
NA,NA,B,38.04159989242763,-78.4908456060102,06,2019,07,10
NA,NA,B,38.03834168913411,-78.48899383743803,06,2019,06,10
NA,NA,B,38.038015874587025,-78.48276684906443,06,2019,06,10
NA,NA,B,38.03739842170452,-78.48463113146954,06,2019,06,10
NA,NA,B,38.039198328977754,-78.48793888459686,06,2019,06,10
NA,NA,B,38.040798748097025,-78.48447844044897,06,2019,05,10
NA,NA,B,38.039714532627784,-78.48401695969562,06,2019,11,10
NA,NA,B,38.042955284064064,-78.47826600296519,06,2019,10,10
NA,NA,B,38.039580593549594,-78.48510325288422,06,2019,10,10
NA,NA,B,38.039747373996214,-78.48209778492782,06,2019,09,10
NA,NA,B,38.04309027000611,-78.4773666133301,06,2019,09,10
NA,NA,B,38.035804463197714,-78.48534872743588,06,2019,09,10
NA,NA,B,38.0438810918222,-78.47820084906549,06,2019,09,10
NA,NA,W,38.03871643136074,-78.47583693487259,07,2019,08,10
NA,NA,W,38.03450362570086,-78.4753868721227,07,2019,08,10
NA,NA,W,38.038965925224964,-78.47558643902299,07,2019,08,10
NA,NA,W,38.0320073132277,-78.46738477420296,08,2019,12,10
NA,NA,W,38.031983196953504,-78.47283331610699,08,2019,02,10
NA,NA,W,38.03493186561046,-78.4660800627465,08,2019,07,10
NA,NA,W,38.031780916095585,-78.4721800793347,08,2019,06,10
NA,NA,W,38.03342301311814,-78.46726363144607,08,2019,06,10
NA,NA,W,38.035727343720865,-78.46669866967555,08,2019,06,10
NA,NA,W,38.0333890960499,-78.46821751088305,08,2019,06,10
NA,NA,W,38.03595220549229,-78.46921872075048,08,2019,06,10
NA,NA,W,38.03737237458422,-78.4656189310617,08,2019,06,10
NA,NA,W,38.02930212341485,-78.46941081414293,09,2019,06,10
NA,NA,W,38.02478477949834,-78.46850644209313,09,2019,06,10
NA,NA,W,38.03330275012816,-78.46268426587397,09,2019,06,10
NA,NA,W,38.02780288096479,-78.47406744263472,09,2019,06,10
NA,NA,W,38.032139180915415,-78.46511764794528,09,2019,05,10
NA,NA,W,38.02884345047503,-78.47370045540849,09,2019,05,10
NA,NA,W,38.02099906361815,-78.47589303182042,10,2019,11,10
NA,NA,W,38.017242003250246,-78.47159565877055,10,2019,11,10
NA,NA,W,38.014734206605425,-78.47834089785889,10,2019,11,10
NA,NA,W,38.01759087882522,-78.47426894462785,10,2019,10,10
NA,NA,W,38.02286350423466,-78.48178974361488,10,2019,10,10
NA,NA,W,38.0246198509632,-78.47770429759083,10,2019,10,10
NA,NA,W,38.01636849698243,-78.48060615452218,10,2019,09,10
NA,NA,W,38.02004987206183,-78.48075210135771,10,2019,09,10
NA,NA,W,38.017532434316905,-78.47327116518889,10,2019,09,10
NA,NA,B,38.022870478954786,-78.47088993127545,10,2019,02,11
NA,NA,B,38.01246319116129,-78.47053549163593,10,2019,02,11
NA,NA,B,38.01799985927005,-78.48290902512834,10,2019,02,11
NA,NA,B,38.0214716308501,-78.47981490081636,10,2019,07,11
NA,NA,B,38.02173248735023,-78.48004543462079,10,2019,07,11
NA,NA,B,38.013798026382176,-78.47071830364142,10,2019,06,11
NA,NA,B,38.02489371142551,-78.47171885300847,10,2019,06,11
NA,NA,B,38.02395689337221,-78.47069562954977,10,2019,03,11
NA,NA,B,38.0211842482881,-78.47859812721136,10,2019,05,11
NA,NA,B,38.022492237321934,-78.47308571345748,10,2019,05,11
NA,NA,B,38.02334246972752,-78.47440393506194,10,2019,10,11
NA,NA,W,38.020155354159144,-78.47609484947363,10,2019,07,11
NA,NA,W,38.013460843519674,-78.47144213429978,10,2019,07,11
NA,NA,W,38.02330367274505,-78.47623037540541,10,2019,03,11
NA,NA,W,38.02732196903912,-78.47526188740582,10,2019,05,11
NA,NA,B,38.02740487251236,-78.47342862097744,10,2019,04,12
NA,NA,B,38.02559449192779,-78.47273951431173,10,2019,04,12
NA,NA,B,38.02488944796538,-78.48013331610332,10,2019,04,12
NA,NA,B,38.01347620127572,-78.48181729900978,10,2019,08,12
NA,NA,B,38.02649561502941,-78.47797793780948,10,2019,08,12
NA,NA,B,38.01739881318859,-78.47010860338787,10,2019,12,12
NA,NA,B,38.020197170273384,-78.47066767224108,10,2019,12,12
NA,NA,B,38.01811536204664,-78.47527477561405,10,2019,02,12
NA,NA,B,38.01393874600164,-78.4748068420659,10,2019,02,12
NA,NA,B,38.01397044974074,-78.4802094183041,10,2019,02,12
NA,NA,B,38.01333189774645,-78.46973782722198,10,2019,02,12
NA,NA,B,38.02119549538835,-78.47626413054581,10,2019,07,12
NA,NA,B,38.016232522535674,-78.48302483117726,10,2019,06,12
NA,NA,B,38.02320515214212,-78.47321284663657,10,2019,06,12
NA,NA,B,38.021931790736694,-78.4789576904587,10,2019,06,12
NA,NA,B,38.01866271078425,-78.46752808113561,10,2019,03,12
NA,NA,B,38.01429665873601,-78.47503781297847,10,2019,03,12
NA,NA,B,38.02371505708293,-78.47994059187621,10,2019,05,12
NA,NA,B,38.02181692884374,-78.47645866595907,10,2019,05,12
NA,NA,B,38.02024202417923,-78.48325138296711,10,2019,05,12
NA,NA,B,38.017593959718866,-78.4851667922497,10,2019,11,12
NA,NA,B,38.01914990610693,-78.46764632380946,10,2019,11,12
NA,NA,B,38.022916107935984,-78.47435952329654,10,2019,09,12
NA,NA,W,38.01741025189523,-78.48531343833506,10,2019,08,12
NA,NA,W,38.02749548456974,-78.47482446680822,10,2019,08,12
NA,NA,W,38.0171753036606,-78.48576345058929,10,2019,12,12
NA,NA,W,38.01446915935296,-78.48044340756198,10,2019,02,12
NA,NA,W,38.022402086194816,-78.46968725763396,10,2019,11,12
NA,NA,W,38.02155153477394,-78.47030837110637,10,2019,10,12
NA,NA,W,38.023364765942354,-78.47141235885553,10,2019,10,12
NA,NA,B,38.01618985182738,-78.48676358378351,10,2019,04,13
NA,NA,B,38.01733173214217,-78.4809488394759,10,2019,04,13
NA,NA,B,38.01517341397681,-78.47964874325994,10,2019,04,13
NA,NA,B,38.01613089662263,-78.47367123639668,10,2019,08,13
NA,NA,B,38.020296610591906,-78.46559229595061,10,2019,08,13
NA,NA,B,38.02406924128014,-78.46959287339882,10,2019,08,13
NA,NA,B,38.01495859914098,-78.47333894250386,10,2019,12,13
NA,NA,B,38.02052298402732,-78.4685545673825,10,2019,12,13
NA,NA,B,38.01885320159989,-78.4745317009139,10,2019,02,13
NA,NA,B,38.012976428413445,-78.47137790260594,10,2019,07,13
NA,NA,B,38.023657409329296,-78.46957368385972,10,2019,07,13
NA,NA,B,38.018057432404156,-78.48535176789018,10,2019,09,13
NA,NA,W,38.02396513164759,-78.47150200208249,10,2019,04,13
NA,NA,W,38.02391786359465,-78.47514951734512,10,2019,04,13
NA,NA,W,38.02175254675698,-78.4728172773398,10,2019,02,13
NA,NA,W,38.01885288741103,-78.48277257459144,10,2019,06,13
NA,NA,W,38.016990986712855,-78.47009586614281,10,2019,09,13
NA,NA,B,38.02053350799173,-78.4738738861631,10,2019,09,14
NA,NA,W,38.01917270692941,-78.46659935132999,10,2019,05,14
NA,NA,W,38.012623067302755,-78.48179155008872,10,2019,05,14
NA,NA,W,38.01405425737629,-78.46915556600761,10,2019,09,14
NA,NA,W,38.01343793628492,-78.47132168204713,10,2019,09,14
NA,NA,W,38.023413251711716,-78.47532968760264,10,2019,09,14
NA,NA,B,38.0203032613617,-78.46651995199504,10,2019,04,15
NA,NA,B,38.01596950248214,-78.48561720566236,10,2019,08,15
NA,NA,B,38.02014163868419,-78.47520872758592,10,2019,08,15
NA,NA,B,38.02794486680151,-78.48091598749463,11,2019,12,15
NA,NA,B,38.026135589443065,-78.48003301657408,11,2019,02,15
NA,NA,B,38.028656634703026,-78.48138523699343,11,2019,02,15
NA,NA,B,38.028786014635855,-78.48336532573653,11,2019,07,15
NA,NA,B,38.02891041243721,-78.4822120281015,11,2019,07,15
NA,NA,B,38.02901507206181,-78.4859033274125,11,2019,07,15
NA,NA,B,38.027854001485416,-78.48256389694862,11,2019,03,15
NA,NA,B,38.027277275285165,-78.479376111363507,11,2019,03,15
NA,NA,B,38.026968090562946,-78.48107848746157,11,2019,03,15
NA,NA,B,38.02852852601936,-78.48380385721694,11,2019,03,15
NA,NA,B,38.02759262416319,-78.48259964936288,11,2019,03,15
NA,NA,B,38.02643657079781,-78.48026716047852,11,2019,03,15
NA,NA,B,38.02895131973976,-78.48138204442243,11,2019,05,15
NA,NA,B,38.02883922655353,-78.48034152745966,11,2019,11,15
NA,NA,B,38.028827010860056,-78.48229776961364,11,2019,10,15
NA,NA,B,38.028361531820885,-78.47991572163171,11,2019,10,15
NA,NA,B,38.02829087167038,-78.481008684107593,11,2019,09,15
NA,NA,B,38.02880133408567,-78.48571127899787,11,2019,09,15
NA,NA,B,38.0282713950937,-78.4830125066846,11,2019,09,15
NA,NA,W,38.02638202311757,-78.48143592656676,11,2019,04,15
NA,NA,W,38.028690731107815,-78.48125712889754,11,2019,08,15
NA,NA,W,38.02877127983225,-78.47990766674262,11,2019,08,15
NA,NA,W,38.02846425130333,-78.48404010761195,11,2019,08,15
NA,NA,W,38.026983701157846,-78.48161744742247,11,2019,12,15
NA,NA,W,38.02729068891742,-78.4813367715287,11,2019,02,15
NA,NA,W,38.0207980209187,-78.48881221132828,12,2019,02,15
NA,NA,W,38.01821623444664,-78.49615726973632,12,2019,02,15
NA,NA,W,38.02755902228668,-78.48572718389231,12,2019,07,15
NA,NA,W,38.02338823555172,-78.48534451922329,12,2019,07,15
NA,NA,W,38.02291933101306,-78.48426178041218,12,2019,07,15
NA,NA,W,38.019355241935045,-78.48690528649276,12,2019,07,15
NA,NA,W,38.01717796517836,-78.48741686782776,12,2019,06,15
NA,NA,W,38.02061160815254,-78.48823167994173,12,2019,06,15
NA,NA,W,38.018237710446066,-78.48714038415227,12,2019,06,15
NA,NA,W,38.02581677668,-78.48810554034591,12,2019,06,15
NA,NA,W,38.02121556629466,-78.49274721979063,12,2019,06,15
NA,NA,W,38.02442731174362,-78.48998109917427,12,2019,03,15
NA,NA,W,38.02571115731701,-78.48514926931824,12,2019,03,15
NA,NA,W,38.02089832071575,-78.49177137619205,12,2019,03,15
NA,NA,W,38.01861910580711,-78.49325312306784,12,2019,11,15
NA,NA,W,38.023673412153016,-78.48482871280774,12,2019,11,15
NA,NA,W,38.02076784892419,-78.49249465715583,12,2019,10,15
NA,NA,W,38.02541045030353,-78.48899012351038,12,2019,10,15
NA,NA,W,38.02805113387817,-78.48567990315532,12,2019,10,15
NA,NA,W,38.019187747107466,-78.49015906685071,12,2019,10,15
NA,NA,W,38.017662515482236,-78.49300749332411,12,2019,10,15
NA,NA,W,38.01695436797412,-78.49275958712077,12,2019,09,15
NA,NA,W,38.021014576247566,-78.49298531166528,12,2019,09,15
NA,NA,B,38.018531339881484,-78.49070061505189,12,2019,04,16
NA,NA,B,38.0226357577292,-78.48756002464985,12,2019,04,16
NA,NA,B,38.02018317079118,-78.4857157799941,12,2019,12,16
NA,NA,B,38.01842197376842,-78.49262740668128,12,2019,07,16
NA,NA,B,38.0178474368119,-78.49557767623413,12,2019,07,16
NA,NA,B,38.02567506747717,-78.4856804036389,12,2019,05,16
NA,NA,B,38.01678633256039,-78.49352788817001,12,2019,10,16
NA,NA,B,38.02116358474262,-78.49407649600298,12,2019,10,16
NA,NA,B,38.017967433675324,-78.49476835101,12,2019,10,16
NA,NA,B,38.019726796473236,-78.49279857794316,12,2019,10,16
NA,NA,B,38.02251473822619,-78.4928355372616,12,2019,09,16
NA,NA,W,38.020207593869735,-78.48761326921066,12,2019,02,16
NA,NA,W,38.020576494586244,-78.4914076834089,12,2019,11,16
NA,NA,W,38.01994762008133,-78.49439609217369,12,2019,11,16
NA,NA,W,38.02935779893079,-78.49035010071506,13,2019,10,16
NA,NA,W,38.02599190447397,-78.49740098996331,13,2019,10,16
NA,NA,B,38.02604201653725,-78.502990677169,13,2019,04,17
NA,NA,B,38.029394836922265,-78.49175968138809,13,2019,05,17
NA,NA,B,38.02904595023232,-78.48896190541561,13,2019,05,17
NA,NA,B,38.025614042125746,-78.49785584155867,13,2019,10,18
NA,NA,W,38.029729204331325,-78.4981977504994,13,2019,04,18
NA,NA,W,38.027913822266136,-78.490519279859,13,2019,12,18
NA,NA,W,38.02882178884549,-78.4865637241756,13,2019,12,18
NA,NA,W,38.02471633182581,-78.50267091339124,13,2019,12,18
NA,NA,W,38.03013721898959,-78.49336396730612,13,2019,05,18
NA,NA,W,38.02883613175153,-78.5033478457153,13,2019,05,18
NA,NA,W,38.03009349440917,-78.49762025851105,13,2019,05,18
NA,NA,W,38.029315436054134,-78.49222246863678,13,2019,03,19
NA,NA,W,38.030203796373875,-78.48765939381904,13,2019,11,19
NA,NA,W,38.0281964995884,-78.48941673524449,13,2019,10,19
NA,NA,W,38.02977860905588,-78.49896540326111,13,2019,10,19
NA,NA,W,38.029305543392844,-78.49803745058468,13,2019,10,19
NA,NA,B,38.02759787876584,-78.4881762457999,13,2019,08,20
NA,NA,B,38.027662131118305,-78.49373998354686,13,2019,02,20
NA,NA,W,38.02841635535105,-78.4898927453864,13,2019,08,20
NA,NA,W,38.027252865998534,-78.49812669377445,13,2019,12,20
NA,NA,W,38.02620377783563,-78.5005922856887,13,2019,02,20
NA,NA,W,38.030200675361925,-78.49605264901746,13,2019,07,20
NA,NA,W,38.02641524716114,-78.51322831392514,14,2019,03,20
NA,NA,W,38.0306489207297,-78.50294628249505,14,2019,03,20
NA,NA,B,38.03200195981362,-78.50053428118582,14,2019,08,21
NA,NA,B,38.02672254484253,-78.51170675562803,14,2019,08,21
NA,NA,B,38.02713387676514,-78.50939701258689,14,2019,08,21
NA,NA,B,38.032156186138465,-78.49957616748583,14,2019,03,21
NA,NA,B,38.02824317455083,-78.51988577680008,14,2019,03,21
NA,NA,B,38.02785955761805,-78.50727040509794,14,2019,03,21
NA,NA,B,38.03560349085084,-78.50089609720948,15,2019,03,21
NA,NA,B,38.036762004971585,-78.50095126587715,15,2019,05,21
NA,NA,B,38.0362782937564,-78.50072305324123,15,2019,05,21
NA,NA,B,38.03492160333915,-78.49997013913257,15,2019,10,21
NA,NA,W,38.03449103666869,-78.50001354952137,15,2019,07,21
NA,NA,W,38.035900842779185,-78.5006332715219,15,2019,11,21
NA,NA,B,38.034793070200905,-78.49991477149418,15,2019,04,22
NA,NA,B,38.03569442296882,-78.5010368876061,15,2019,09,22
NA,NA,W,38.03532258562505,-78.5001145383115,15,2019,03,22
NA,NA,W,38.03666166197495,-78.50044006436835,15,2019,03,22
NA,NA,B,38.037296936912,-78.50039749228512,15,2019,04,23
NA,NA,B,38.03404158821433,-78.49960453780531,15,2019,06,23
NA,NA,B,38.03680666176466,-78.50037535277305,15,2019,06,23
NA,NA,W,38.03470287928857,-78.49970334541936,15,2019,04,23
NA,NA,W,38.03601633676426,-78.5009986497685,15,2019,08,23
NA,NA,W,38.03789255021956,-78.50040955115993,15,2019,02,23
NA,NA,W,38.03406478034377,-78.49945197234887,15,2019,07,23
NA,NA,W,38.036064940514144,-78.5002407825212,15,2019,07,23
NA,NA,W,38.035455713922524,-78.49989176919819,15,2019,07,23
NA,NA,W,38.036015278435855,-78.5004313143397,15,2019,03,23
