SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.03063555526359,-78.48134450223529,01,2019,07,2
NA,NA,B,38.0313495667624,-78.4813259713479,01,2019,06,2
NA,NA,B,38.03066706472735,-78.48265616662232,01,2019,06,2
NA,NA,B,38.03039072942475,-78.48199013656205,01,2019,05,2
NA,NA,B,38.029957804175275,-78.47923103521222,01,2019,05,2
NA,NA,B,38.02930641464497,-78.47691057982753,01,2019,05,2
NA,NA,B,38.03049311318175,-78.4782528667909,01,2019,05,2
NA,NA,B,38.03083245371703,-78.48384946630112,01,2019,05,2
NA,NA,B,38.02986602311601,-78.48201414804528,02,2019,05,2
NA,NA,B,38.03279325012715,-78.48466469707765,02,2019,05,2
NA,NA,B,38.031385153297464,-78.47803685484418,02,2019,10,2
NA,NA,B,38.03083195639114,-78.47737893334717,02,2019,10,2
NA,NA,B,38.02934941962215,-78.47982929919205,02,2019,10,2
NA,NA,B,38.02889305863045,-78.47673198309859,02,2019,10,2
NA,NA,B,38.03074745944759,-78.48648390206395,02,2019,10,2
NA,NA,B,38.03310771212003,-78.48407804344423,02,2019,10,2
NA,NA,B,38.029618956938265,-78.48410480184049,02,2019,10,2
NA,NA,W,38.03253331021692,-78.48000097058664,02,2019,04,2
NA,NA,W,38.03005042651687,-78.48439413781652,02,2019,04,2
NA,NA,W,38.02920875348976,-78.47973493807713,02,2019,08,2
NA,NA,W,38.03221462644561,-78.48532123006724,02,2019,08,2
NA,NA,W,38.03215543639477,-78.47908396043398,02,2019,08,2
NA,NA,W,38.03245728043325,-78.48363087832405,02,2019,08,2
NA,NA,W,38.03300829887417,-78.48453113029782,02,2019,12,2
NA,NA,W,38.031422134199026,-78.47716275257127,02,2019,12,2
NA,NA,W,38.031519603129205,-78.480591475029,02,2019,12,2
NA,NA,W,38.03110348250943,-78.48415026107087,02,2019,12,2
NA,NA,W,38.03099115685815,-78.47448810535411,02,2019,12,2
NA,NA,W,38.031681648936576,-78.47928203017882,02,2019,07,2
NA,NA,W,38.02872492241507,-78.47741379219745,02,2019,07,2
NA,NA,W,38.03166621520355,-78.47852782080258,02,2019,07,2
NA,NA,W,38.03228430722562,-78.48353297745659,02,2019,06,2
NA,NA,W,38.030634348625746,-78.4843264935258,02,2019,06,2
NA,NA,W,38.031353952838664,-78.48576607477126,02,2019,06,2
NA,NA,W,38.032453372905394,-78.4847896568157,02,2019,03,2
NA,NA,W,38.032636811963904,-78.4828473839389,02,2019,10,2
NA,NA,W,38.0311130422188,-78.47893902625665,02,2019,10,2
NA,NA,W,38.03079321843572,-78.47498157967638,02,2019,09,2
NA,NA,B,38.032584761338065,-78.48567521457429,02,2019,04,3
NA,NA,B,38.03235363761943,-78.4828735726019,02,2019,08,3
NA,NA,B,38.03267102223724,-78.48040486017666,02,2019,08,3
NA,NA,B,38.033187216246944,-78.48403811331863,02,2019,12,3
NA,NA,B,38.030683496120176,-78.48613156254055,02,2019,02,3
NA,NA,B,38.032982570535246,-78.48148261206534,02,2019,07,3
NA,NA,B,38.03280266352614,-78.48438618552359,02,2019,07,3
NA,NA,B,38.031620373706616,-78.47931457039245,02,2019,06,3
NA,NA,B,38.033015942477846,-78.48169815082473,02,2019,03,3
NA,NA,B,38.031212209376775,-78.4780964058582,02,2019,05,3
NA,NA,B,38.03195566998195,-78.47856295625817,02,2019,09,3
NA,NA,B,38.03181948785507,-78.47997778393534,02,2019,09,3
NA,NA,B,38.03088706170334,-78.47899602695809,02,2019,09,3
NA,NA,B,38.032921444754166,-78.48433775072488,02,2019,09,3
NA,NA,B,38.03170194462503,-78.48032006326333,02,2019,09,3
NA,NA,W,38.03280055272595,-78.48461029099239,02,2019,08,3
NA,NA,W,38.031732524240276,-78.47658939432455,02,2019,12,3
NA,NA,W,38.03153588992211,-78.47600207207704,02,2019,12,3
NA,NA,W,38.03160501549918,-78.48622982711683,02,2019,12,3
NA,NA,W,38.02951415242713,-78.48536028213469,02,2019,02,3
NA,NA,W,38.03187710320403,-78.47875860162854,02,2019,02,3
NA,NA,W,38.03141481224376,-78.48419482105817,02,2019,02,3
NA,NA,W,38.0335028783378,-78.49797832016338,03,2019,02,3
NA,NA,W,38.031813542101524,-78.4941301746568,03,2019,07,3
NA,NA,W,38.03222069065518,-78.48653160937467,03,2019,06,3
NA,NA,W,38.03345394666108,-78.49308446230691,03,2019,03,3
NA,NA,W,38.03288114466084,-78.49134035450695,03,2019,05,3
NA,NA,W,38.032808960031815,-78.48680805526074,03,2019,11,3
NA,NA,W,38.03325217671097,-78.49528664985449,03,2019,09,3
NA,NA,B,38.03376769923786,-78.49598324121601,03,2019,07,4
NA,NA,B,38.034167532236616,-78.49831411005962,03,2019,07,4
NA,NA,B,38.03323253639858,-78.48974290800294,03,2019,07,4
NA,NA,B,38.032946764137165,-78.48910484316956,03,2019,05,4
NA,NA,B,38.03121563995776,-78.49405972391868,03,2019,11,4
NA,NA,B,38.03069258214196,-78.48754911144886,03,2019,10,4
NA,NA,B,38.03423107390451,-78.4985664236673,03,2019,10,4
NA,NA,B,38.03475660015536,-78.49820437729272,03,2019,10,4
NA,NA,B,38.033919879809964,-78.49402374322503,03,2019,10,4
NA,NA,W,38.0340044874525,-78.49565620728497,03,2019,11,4
NA,NA,B,38.03311580232349,-78.49817334462637,03,2019,04,5
NA,NA,B,38.034623370974565,-78.49799268652811,03,2019,04,5
NA,NA,B,38.03258253077832,-78.49688159566811,03,2019,12,5
NA,NA,B,38.03112282427057,-78.49390161908882,03,2019,12,5
NA,NA,B,38.03239606778099,-78.49120355973923,03,2019,12,5
NA,NA,B,38.032156401302686,-78.48750096676059,03,2019,12,5
NA,NA,B,38.03535424925315,-78.49418994819057,03,2019,12,5
NA,NA,B,38.033260460491526,-78.49342107886974,03,2019,12,5
NA,NA,B,38.0315219878684,-78.48932438521486,03,2019,12,5
NA,NA,B,38.031448331625306,-78.48679755114203,03,2019,07,5
NA,NA,B,38.031816114308164,-78.49688311826101,03,2019,06,5
NA,NA,B,38.03305677689723,-78.49762093580108,03,2019,03,5
NA,NA,B,38.03146922670114,-78.4873710649882,03,2019,03,5
NA,NA,B,38.03317138569541,-78.498583239183,03,2019,03,5
NA,NA,B,38.03088962573762,-78.49177198538274,03,2019,05,5
NA,NA,B,38.034488518413234,-78.49235813438601,04,2019,11,5
NA,NA,W,38.033636095021535,-78.49063912088154,04,2019,04,5
NA,NA,W,38.0339360306925,-78.49020731475458,04,2019,12,5
NA,NA,W,38.034169398270166,-78.49239429827576,04,2019,07,5
NA,NA,W,38.034377543089455,-78.49262784291717,04,2019,05,5
NA,NA,B,38.03337236159637,-78.4906683801836,04,2019,08,6
NA,NA,B,38.0336343244383,-78.49090203993549,04,2019,12,6
NA,NA,B,38.03449278289563,-78.49194276057638,04,2019,12,6
NA,NA,B,38.03349256650172,-78.49113398659408,04,2019,07,6
NA,NA,B,38.03440178450724,-78.49189842225863,04,2019,07,6
NA,NA,B,38.03341316816768,-78.49015313617043,04,2019,03,6
NA,NA,B,38.034244578845616,-78.49225057408661,04,2019,11,6
NA,NA,B,38.034583518247686,-78.4922174072779,04,2019,11,6
NA,NA,W,38.03373569220629,-78.49044574311166,04,2019,05,6
NA,NA,W,38.0339194608659,-78.49045791678617,04,2019,11,6
NA,NA,W,38.03432593313086,-78.49197637201904,04,2019,09,7
NA,NA,W,38.034011410699904,-78.49210216747818,04,2019,09,7
NA,NA,B,38.034501962162125,-78.49275490956362,04,2019,03,8
NA,NA,B,38.0344187962791,-78.49278296940001,04,2019,10,8
NA,NA,B,38.033745140436075,-78.49104614226466,04,2019,09,8
NA,NA,W,38.0381564702159,-78.49019828573888,05,2019,07,8
NA,NA,W,38.03436371660449,-78.48924420053767,05,2019,03,8
NA,NA,W,38.03872687489381,-78.49205595895677,05,2019,09,8
NA,NA,B,38.03488636422494,-78.48732913652879,05,2019,03,9
NA,NA,B,38.03402738049208,-78.48564293831902,05,2019,03,9
NA,NA,W,38.03695850961333,-78.48961683945126,05,2019,08,9
NA,NA,W,38.035806428948185,-78.49069658981425,05,2019,12,9
NA,NA,W,38.03353284731938,-78.48729880346325,05,2019,07,9
NA,NA,W,38.03599080259137,-78.49102724185771,05,2019,07,9
NA,NA,B,38.03773975663977,-78.49432239556528,05,2019,08,10
NA,NA,B,38.03487357960807,-78.489781690032,05,2019,12,10
NA,NA,B,38.037631870770944,-78.49484404291371,05,2019,12,10
NA,NA,B,38.03680268265441,-78.49027087887475,05,2019,12,10
NA,NA,B,38.037849992667624,-78.4937778442588,05,2019,12,10
NA,NA,B,38.03563750038562,-78.48716037626897,05,2019,12,10
NA,NA,B,38.03536420515974,-78.49112996957994,05,2019,12,10
NA,NA,B,38.039458712167246,-78.49415822592131,05,2019,12,10
NA,NA,B,38.03706852975576,-78.49066078934167,05,2019,12,10
NA,NA,B,38.033573278509955,-78.48596917034475,05,2019,12,10
NA,NA,B,38.03903703152752,-78.49332192815665,05,2019,12,10
NA,NA,B,38.03647356639816,-78.48932200121416,05,2019,12,10
NA,NA,B,38.034179252290045,-78.48988281761524,05,2019,12,10
NA,NA,B,38.03731813464417,-78.49034990446633,05,2019,12,10
NA,NA,B,38.036218136624086,-78.48896970891553,05,2019,02,10
NA,NA,B,38.03669937155507,-78.49330289185465,05,2019,02,10
NA,NA,B,38.03723549378249,-78.49084130381843,05,2019,02,10
NA,NA,B,38.03487825805223,-78.48815863716223,05,2019,02,10
NA,NA,B,38.03808537895542,-78.49145542491537,05,2019,02,10
NA,NA,B,38.041103205251744,-78.49108370688874,06,2019,07,10
NA,NA,B,38.04043727733264,-78.4914006240396,06,2019,07,10
NA,NA,B,38.0400534380062,-78.4837548994049,06,2019,06,10
NA,NA,B,38.04375083990601,-78.47928693256817,06,2019,06,10
NA,NA,B,38.041399569586716,-78.4799801671419,06,2019,06,10
NA,NA,B,38.03752496929063,-78.48197219475182,06,2019,06,10
NA,NA,B,38.03926895984131,-78.48606203445955,06,2019,05,10
NA,NA,B,38.04019558623085,-78.48973043662744,06,2019,11,10
NA,NA,B,38.039939946999986,-78.48357739082253,06,2019,10,10
NA,NA,B,38.038011645803714,-78.4892081815252,06,2019,10,10
NA,NA,B,38.038042015406205,-78.48649890631565,06,2019,09,10
NA,NA,B,38.040236422045275,-78.48435179216054,06,2019,09,10
NA,NA,B,38.04014987321211,-78.47977396971794,06,2019,09,10
NA,NA,B,38.039607208159005,-78.48406565638768,06,2019,09,10
NA,NA,W,38.038614935688955,-78.47046824787218,07,2019,08,10
NA,NA,W,38.038557608256184,-78.46950153760474,07,2019,08,10
NA,NA,W,38.03556577042646,-78.48228324707334,07,2019,08,10
NA,NA,W,38.034750453610435,-78.46277883539155,08,2019,12,10
NA,NA,W,38.03372257401067,-78.4716571726763,08,2019,02,10
NA,NA,W,38.0327335380617,-78.46646310834733,08,2019,07,10
NA,NA,W,38.03389241861394,-78.46945289699501,08,2019,06,10
NA,NA,W,38.03620446131505,-78.46363058571787,08,2019,06,10
NA,NA,W,38.036801056864974,-78.46884133924381,08,2019,06,10
NA,NA,W,38.02992920617954,-78.47460398552869,08,2019,06,10
NA,NA,W,38.033188792181164,-78.47300872455097,08,2019,06,10
NA,NA,W,38.03422981768407,-78.46492646120636,08,2019,06,10
NA,NA,W,38.029423387169224,-78.46882457414881,09,2019,06,10
NA,NA,W,38.02867192400831,-78.46794976581957,09,2019,06,10
NA,NA,W,38.025676911011956,-78.46853867991852,09,2019,06,10
NA,NA,W,38.03093283862556,-78.47021198495058,09,2019,06,10
NA,NA,W,38.02874550752928,-78.4759833308115,09,2019,05,10
NA,NA,W,38.032669707159435,-78.46427398516859,09,2019,05,10
NA,NA,W,38.01925862475956,-78.48067185523797,10,2019,11,10
NA,NA,W,38.01788203354015,-78.4739250651296,10,2019,11,10
NA,NA,W,38.01306287701242,-78.48299974712516,10,2019,11,10
NA,NA,W,38.02173913124565,-78.46866336541905,10,2019,10,10
NA,NA,W,38.02136750691923,-78.47352389137528,10,2019,10,10
NA,NA,W,38.01620805555195,-78.48464040143466,10,2019,10,10
NA,NA,W,38.02513206432373,-78.47387233868749,10,2019,09,10
NA,NA,W,38.019380135618974,-78.47334323751963,10,2019,09,10
NA,NA,W,38.02597155882792,-78.47444184460349,10,2019,09,10
NA,NA,B,38.017340745429586,-78.47332734374923,10,2019,02,11
NA,NA,B,38.02216599144066,-78.46667023051073,10,2019,02,11
NA,NA,B,38.02597363496713,-78.4762514576,10,2019,02,11
NA,NA,B,38.01714639503683,-78.48078140343034,10,2019,07,11
NA,NA,B,38.02470740722048,-78.4743806843922,10,2019,07,11
NA,NA,B,38.028066663178635,-78.47681196024016,10,2019,06,11
NA,NA,B,38.026819421829806,-78.47515039800524,10,2019,06,11
NA,NA,B,38.024564083974674,-78.47330430504732,10,2019,03,11
NA,NA,B,38.02101727636696,-78.46585754576402,10,2019,05,11
NA,NA,B,38.01925300650023,-78.47657878535597,10,2019,05,11
NA,NA,B,38.020726413484745,-78.46804531783366,10,2019,10,11
NA,NA,W,38.013411386134734,-78.46956031814281,10,2019,07,11
NA,NA,W,38.02114014818796,-78.47942427594833,10,2019,07,11
NA,NA,W,38.01226664388462,-78.47027645216062,10,2019,03,11
NA,NA,W,38.02023685831908,-78.47522070856832,10,2019,05,11
NA,NA,B,38.018966657209056,-78.48124955019559,10,2019,04,12
NA,NA,B,38.019920558506534,-78.46978931225772,10,2019,04,12
NA,NA,B,38.01756824400503,-78.46820225997789,10,2019,04,12
NA,NA,B,38.01848079738494,-78.47812883705161,10,2019,08,12
NA,NA,B,38.01892655502712,-78.47455271570063,10,2019,08,12
NA,NA,B,38.023262796455924,-78.47337609394663,10,2019,12,12
NA,NA,B,38.02101605121109,-78.47716347303265,10,2019,12,12
NA,NA,B,38.01877309685799,-78.48110677743318,10,2019,02,12
NA,NA,B,38.01968414475586,-78.4816846613083,10,2019,02,12
NA,NA,B,38.02156697221187,-78.47847102870946,10,2019,02,12
NA,NA,B,38.02019207751424,-78.47497617535146,10,2019,02,12
NA,NA,B,38.01289039168571,-78.47333129291692,10,2019,07,12
NA,NA,B,38.012702809530765,-78.48228124938124,10,2019,06,12
NA,NA,B,38.02281094459559,-78.47793951998672,10,2019,06,12
NA,NA,B,38.016327434278274,-78.48103314566295,10,2019,06,12
NA,NA,B,38.02462734768286,-78.47415145577044,10,2019,03,12
NA,NA,B,38.02500387717086,-78.47244251497575,10,2019,03,12
NA,NA,B,38.01760212124134,-78.46923503531868,10,2019,05,12
NA,NA,B,38.01865041452582,-78.47799219255369,10,2019,05,12
NA,NA,B,38.01307117922704,-78.48231845774387,10,2019,05,12
NA,NA,B,38.014216363063326,-78.46942697889054,10,2019,11,12
NA,NA,B,38.023434160457754,-78.4774321207463,10,2019,11,12
NA,NA,B,38.02055547553943,-78.48383977526986,10,2019,09,12
NA,NA,W,38.01950307300334,-78.46575181187714,10,2019,08,12
NA,NA,W,38.01674541204035,-78.48672877111069,10,2019,08,12
NA,NA,W,38.02269439332636,-78.48198746525107,10,2019,12,12
NA,NA,W,38.02603929175004,-78.47526340906529,10,2019,02,12
NA,NA,W,38.02328193937127,-78.46895355178447,10,2019,11,12
NA,NA,W,38.02016348012314,-78.48083861196379,10,2019,10,12
NA,NA,W,38.021397792956684,-78.48057202555603,10,2019,10,12
NA,NA,B,38.01863284436091,-78.48421210579686,10,2019,04,13
NA,NA,B,38.018360678530065,-78.47550704540487,10,2019,04,13
NA,NA,B,38.01614850452006,-78.48525766612777,10,2019,04,13
NA,NA,B,38.02285897101364,-78.47866628509227,10,2019,08,13
NA,NA,B,38.015487895734026,-78.48365009648836,10,2019,08,13
NA,NA,B,38.01992308133706,-78.46895014683606,10,2019,08,13
NA,NA,B,38.019872342382236,-78.4675054008267,10,2019,12,13
NA,NA,B,38.01998576915869,-78.4672472416106,10,2019,12,13
NA,NA,B,38.01479297805577,-78.47949392099747,10,2019,02,13
NA,NA,B,38.02121759745224,-78.46598365021346,10,2019,07,13
NA,NA,B,38.01773842748245,-78.47830265542672,10,2019,07,13
NA,NA,B,38.01666610137947,-78.47384592891252,10,2019,09,13
NA,NA,W,38.01684607786048,-78.47833012530816,10,2019,04,13
NA,NA,W,38.01434156507446,-78.47390038117842,10,2019,04,13
NA,NA,W,38.01816396816225,-78.47926664503646,10,2019,02,13
NA,NA,W,38.01687243233528,-78.47529418633067,10,2019,06,13
NA,NA,W,38.01713240810254,-78.4778200482771,10,2019,09,13
NA,NA,B,38.02032546214733,-78.47909601870062,10,2019,09,14
NA,NA,W,38.019268496920326,-78.48395592403499,10,2019,05,14
NA,NA,W,38.02281443419043,-78.48171349055552,10,2019,05,14
NA,NA,W,38.017461680490825,-78.47645120452265,10,2019,09,14
NA,NA,W,38.01395168832668,-78.48098477185954,10,2019,09,14
NA,NA,W,38.013384564786975,-78.47204345152163,10,2019,09,14
NA,NA,B,38.028024419831645,-78.47607897950893,10,2019,04,15
NA,NA,B,38.01854394389311,-78.47307627827392,10,2019,08,15
NA,NA,B,38.01793651918774,-78.47599933316869,10,2019,08,15
NA,NA,B,38.02940198948747,-78.48548867723848,11,2019,12,15
NA,NA,B,38.028446871471296,-78.48127791771837,11,2019,02,15
NA,NA,B,38.028970732603064,-78.48576503897809,11,2019,02,15
NA,NA,B,38.02675604090215,-78.47975907761082,11,2019,07,15
NA,NA,B,38.026625565324714,-78.48024582567615,11,2019,07,15
NA,NA,B,38.0270305201661,-78.48016080495132,11,2019,07,15
NA,NA,B,38.02702303540494,-78.48252001673933,11,2019,03,15
NA,NA,B,38.02745874877013,-78.48022670974603,11,2019,03,15
NA,NA,B,38.02516864301154,-78.48080231844298,11,2019,03,15
NA,NA,B,38.02874011901133,-78.4844419220624,11,2019,03,15
NA,NA,B,38.02762958910353,-78.47995754307249,11,2019,03,15
NA,NA,B,38.028234225279576,-78.48250479903892,11,2019,03,15
NA,NA,B,38.02849954671161,-78.47868052975699,11,2019,05,15
NA,NA,B,38.02750708944583,-78.48210263545295,11,2019,11,15
NA,NA,B,38.029244601976124,-78.48499665370439,11,2019,10,15
NA,NA,B,38.02577507037819,-78.48089324713851,11,2019,10,15
NA,NA,B,38.02885504430252,-78.48472581897914,11,2019,09,15
NA,NA,B,38.02828073204931,-78.4789757847542,11,2019,09,15
NA,NA,B,38.02876169264764,-78.48343060766344,11,2019,09,15
NA,NA,W,38.02874075652225,-78.48194728094782,11,2019,04,15
NA,NA,W,38.02827578851251,-78.47885926987594,11,2019,08,15
NA,NA,W,38.02650837940319,-78.48068974548487,11,2019,08,15
NA,NA,W,38.02654453058261,-78.48081436732815,11,2019,08,15
NA,NA,W,38.02746902554679,-78.48053830310039,11,2019,12,15
NA,NA,W,38.028265414625906,-78.4816117457543,11,2019,02,15
NA,NA,W,38.021771288685024,-78.48669410162822,12,2019,02,15
NA,NA,W,38.018551160286705,-78.48820158187961,12,2019,02,15
NA,NA,W,38.02130983705868,-78.4928151956176,12,2019,07,15
NA,NA,W,38.02061732302284,-78.49330531617507,12,2019,07,15
NA,NA,W,38.027617056708245,-78.48480569760213,12,2019,07,15
NA,NA,W,38.02307325793848,-78.49100876696963,12,2019,07,15
NA,NA,W,38.01952666146048,-78.48819790407192,12,2019,06,15
NA,NA,W,38.02231648977811,-78.48851779313405,12,2019,06,15
NA,NA,W,38.01861497194555,-78.48602991652922,12,2019,06,15
NA,NA,W,38.01837975289535,-78.49610329878213,12,2019,06,15
NA,NA,W,38.026528232055064,-78.48617796146607,12,2019,06,15
NA,NA,W,38.02088789629233,-78.49235771827385,12,2019,03,15
NA,NA,W,38.0225409044349,-78.48521870403788,12,2019,03,15
NA,NA,W,38.023510699608366,-78.48900843101761,12,2019,03,15
NA,NA,W,38.02260035914955,-78.49053283475612,12,2019,11,15
NA,NA,W,38.0180967353146,-78.49403846493033,12,2019,11,15
NA,NA,W,38.02345045984922,-78.49119594352992,12,2019,10,15
NA,NA,W,38.02637474753395,-78.48734761725527,12,2019,10,15
NA,NA,W,38.026371517263655,-78.4829584715629,12,2019,10,15
NA,NA,W,38.02030533004947,-78.48667065280111,12,2019,10,15
NA,NA,W,38.026096967984024,-78.48623580941381,12,2019,10,15
NA,NA,W,38.01876451934062,-78.49120435755619,12,2019,09,15
NA,NA,W,38.02227968937185,-78.48966011551786,12,2019,09,15
NA,NA,B,38.02285446646761,-78.48977762294906,12,2019,04,16
NA,NA,B,38.02109971498809,-78.48776821549345,12,2019,04,16
NA,NA,B,38.02362960670711,-78.4905037064596,12,2019,12,16
NA,NA,B,38.02409076648862,-78.49214554856015,12,2019,07,16
NA,NA,B,38.027721429792585,-78.48599167872705,12,2019,07,16
NA,NA,B,38.01672555131218,-78.49367106859773,12,2019,05,16
NA,NA,B,38.02257779952993,-78.48414861195565,12,2019,10,16
NA,NA,B,38.019326074249015,-78.49524273731002,12,2019,10,16
NA,NA,B,38.02204567022379,-78.48487017132862,12,2019,10,16
NA,NA,B,38.02491917303791,-78.48502997986493,12,2019,10,16
NA,NA,B,38.026463594836294,-78.48378866243064,12,2019,09,16
NA,NA,W,38.021797851173,-78.48487713393867,12,2019,02,16
NA,NA,W,38.02332220638026,-78.49182962704893,12,2019,11,16
NA,NA,W,38.02077333363227,-78.4880023098069,12,2019,11,16
NA,NA,W,38.02689199830456,-78.49411150051432,13,2019,10,16
NA,NA,W,38.030322947853776,-78.49524826905736,13,2019,10,16
NA,NA,B,38.02814824378495,-78.497446200496,13,2019,04,17
NA,NA,B,38.02536222091188,-78.50288303007174,13,2019,05,17
NA,NA,B,38.03008338595206,-78.4962953843185,13,2019,05,17
NA,NA,B,38.02813152443509,-78.49644113696914,13,2019,10,18
NA,NA,W,38.028060080138886,-78.49229789407481,13,2019,04,18
NA,NA,W,38.027048830034104,-78.4957582894746,13,2019,12,18
NA,NA,W,38.02655648983368,-78.49876274670287,13,2019,12,18
NA,NA,W,38.02621914621098,-78.50002217111535,13,2019,12,18
NA,NA,W,38.02805635368829,-78.49051369974447,13,2019,05,18
NA,NA,W,38.02844573270031,-78.49390346257827,13,2019,05,18
NA,NA,W,38.02875551346645,-78.4940709707339,13,2019,05,18
NA,NA,W,38.03043544349774,-78.48835313572525,13,2019,03,19
NA,NA,W,38.02588726228068,-78.49160992011974,13,2019,11,19
NA,NA,W,38.026118396891086,-78.49588074252338,13,2019,10,19
NA,NA,W,38.02775214123083,-78.49008214675654,13,2019,10,19
NA,NA,W,38.028122752185716,-78.49760250512615,13,2019,10,19
NA,NA,B,38.02780394571912,-78.49817655551126,13,2019,08,20
NA,NA,B,38.02553164361839,-78.49144801644223,13,2019,02,20
NA,NA,W,38.02746742083491,-78.50056165735555,13,2019,08,20
NA,NA,W,38.02958128863563,-78.48892090818462,13,2019,12,20
NA,NA,W,38.02935064170824,-78.4895634039069,13,2019,02,20
NA,NA,W,38.02998952791639,-78.49291554760448,13,2019,07,20
NA,NA,W,38.03109937601799,-78.4996943638935,14,2019,03,20
NA,NA,W,38.02790482415685,-78.52000782957371,14,2019,03,20
NA,NA,B,38.0300525271706,-78.49996571374285,14,2019,08,21
NA,NA,B,38.02756254906334,-78.5116717741663,14,2019,08,21
NA,NA,B,38.02749563235708,-78.51738361835862,14,2019,08,21
NA,NA,B,38.03121126605815,-78.50216231184915,14,2019,03,21
NA,NA,B,38.0231369944266,-78.5220314749411,14,2019,03,21
NA,NA,B,38.03031958308195,-78.50707729936514,14,2019,03,21
NA,NA,B,38.03597957530637,-78.5013648836379,15,2019,03,21
NA,NA,B,38.03623343328839,-78.50016252685232,15,2019,05,21
NA,NA,B,38.035994673154015,-78.49996818848024,15,2019,05,21
NA,NA,B,38.03515975729419,-78.5001195844766,15,2019,10,21
NA,NA,W,38.03597182628109,-78.50053123249941,15,2019,07,21
NA,NA,W,38.035342999853185,-78.5003828680455,15,2019,11,21
NA,NA,B,38.03500662503342,-78.50011666603511,15,2019,04,22
NA,NA,B,38.035409607847804,-78.50032481044455,15,2019,09,22
NA,NA,W,38.03601629025393,-78.50125374771723,15,2019,03,22
NA,NA,W,38.03463817045226,-78.50007837252957,15,2019,03,22
NA,NA,B,38.03571429931653,-78.50045018813522,15,2019,04,23
NA,NA,B,38.03635240101495,-78.50013649909525,15,2019,06,23
NA,NA,B,38.03582049533451,-78.50074540368176,15,2019,06,23
NA,NA,W,38.03603009191827,-78.50117458361075,15,2019,04,23
NA,NA,W,38.03661369602794,-78.50023077888346,15,2019,08,23
NA,NA,W,38.03621695118952,-78.50113738074144,15,2019,02,23
NA,NA,W,38.0341796153642,-78.49962643117779,15,2019,07,23
NA,NA,W,38.03428911597234,-78.49951070491855,15,2019,07,23
NA,NA,W,38.0361094567841,-78.50093184631503,15,2019,07,23
NA,NA,W,38.035385923871196,-78.50056263914395,15,2019,03,23
