SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.035232746618135,-78.46161640619937,08,2020,03,8
NA,NA,B,38.035941882516525,-78.46986026152997,08,2019,10,8
NA,NA,B,38.031999825884405,-78.47299091055103,08,2019,09,8
NA,NA,W,38.03270799224423,-78.46756510780872,08,2020,04,8
NA,NA,W,38.03210246924592,-78.4718701264743,08,2019,07,8
NA,NA,W,38.035699749405644,-78.46782798470522,08,2019,03,8
NA,NA,W,38.03247006005436,-78.4707212373521,08,2019,09,8
NA,NA,B,38.030397736630796,-78.47067279937082,09,2019,03,9
NA,NA,B,38.03186037925661,-78.46576546778573,09,2019,03,9
NA,NA,W,38.02836807391234,-78.47461923076972,09,2019,08,9
NA,NA,W,38.03351159165073,-78.4628916056853,09,2019,12,9
NA,NA,W,38.0280375069568,-78.46914074093688,09,2019,07,9
NA,NA,W,38.03235968559035,-78.46491320229843,09,2019,07,9
NA,NA,B,38.019632347817826,-78.46759496062617,10,2020,04,10
NA,NA,B,38.01900162254932,-78.4815874803702,10,2020,04,10
NA,NA,B,38.02072395362464,-78.4762071680473,10,2020,04,10
NA,NA,B,38.0198513756072,-78.47246020200686,10,2019,08,10
NA,NA,B,38.023404820124576,-78.47614942273202,10,2019,12,10
NA,NA,B,38.02512912927938,-78.47397632142253,10,2019,12,10
NA,NA,B,38.01438432726695,-78.4739675459017,10,2019,12,10
NA,NA,B,38.015188585307584,-78.48201706810538,10,2019,12,10
NA,NA,B,38.024373664799946,-78.47527057318895,10,2019,12,10
NA,NA,B,38.014750583322076,-78.4730303181613,10,2019,12,10
NA,NA,B,38.022067111598865,-78.47971205374783,10,2019,12,10
NA,NA,B,38.0154302645003,-78.46956758146369,10,2019,12,10
NA,NA,B,38.014931910751564,-78.4722432219827,10,2019,12,10
NA,NA,B,38.02388349027527,-78.477604199701,10,2019,12,10
NA,NA,B,38.016320331108524,-78.48554273722345,10,2019,12,10
NA,NA,B,38.0139181308774,-78.47380649301078,10,2019,12,10
NA,NA,B,38.015676063643056,-78.47387984741576,10,2019,12,10
NA,NA,B,38.02104334920276,-78.46914228723935,10,2019,02,10
NA,NA,B,38.01433501190751,-78.47410107252587,10,2019,02,10
NA,NA,B,38.01650222633512,-78.48543002609092,10,2019,02,10
NA,NA,B,38.01855402923179,-78.46871103150089,10,2019,02,10
NA,NA,B,38.021800200949805,-78.46595596631306,10,2019,02,10
NA,NA,B,38.01283984533976,-78.46999840481797,10,2020,02,10
NA,NA,B,38.017931617014476,-78.47066776515713,10,2020,01,10
NA,NA,B,38.0151993894109,-78.47947134818321,10,2020,01,10
NA,NA,B,38.019758118671184,-78.4713745007894,10,2019,07,10
NA,NA,B,38.02076630315492,-78.47373398498968,10,2019,07,10
NA,NA,B,38.02594663471126,-78.47175199627188,10,2019,06,10
NA,NA,B,38.0223902045691,-78.47445416342124,10,2019,06,10
NA,NA,B,38.014889322955405,-78.47499583705937,10,2019,06,10
NA,NA,B,38.01454750218857,-78.47828956691237,10,2019,06,10
NA,NA,B,38.01665715925411,-78.48504746439116,10,2020,03,10
NA,NA,B,38.01530213289634,-78.48262577008221,10,2020,03,10
NA,NA,B,38.01576665279971,-78.47430978791934,10,2020,03,10
NA,NA,B,38.02254988067811,-78.47841039792388,10,2020,03,10
NA,NA,B,38.022102586247016,-78.47645833041886,10,2020,03,10
NA,NA,B,38.02042481340348,-78.4810421540695,10,2020,03,10
NA,NA,B,38.02111682492238,-78.47194806695285,10,2020,03,10
NA,NA,B,38.0189880079057,-78.48164818999294,10,2020,03,10
NA,NA,B,38.02360404707752,-78.46999971585184,10,2019,05,10
NA,NA,B,38.01930431429621,-78.4714420524702,10,2019,11,10
NA,NA,B,38.019532935275386,-78.46800498543811,10,2019,10,10
NA,NA,B,38.01727457116776,-78.47154451896698,10,2019,10,10
NA,NA,B,38.02404836073001,-78.48033745034768,10,2019,09,10
NA,NA,B,38.02350780942168,-78.47087547330244,10,2019,09,10
NA,NA,B,38.01725999121588,-78.47020828993924,10,2019,09,10
NA,NA,B,38.02442831315486,-78.47790552089155,10,2019,09,10
NA,NA,W,38.02176329986052,-78.47393186805378,10,2019,08,10
NA,NA,W,38.02562263930002,-78.47834354328491,10,2019,08,10
NA,NA,W,38.01363725144437,-78.48144826701149,10,2019,08,10
NA,NA,W,38.023689622814224,-78.47450407595544,10,2019,12,10
NA,NA,W,38.01497958865138,-78.47882033493302,10,2019,02,10
NA,NA,W,38.01933846337177,-78.46963571380155,10,2020,02,10
NA,NA,W,38.02023572701278,-78.48131728421637,10,2020,02,10
NA,NA,W,38.01961562768632,-78.47895095229279,10,2020,02,10
NA,NA,W,38.02036937622095,-78.47281829595914,10,2020,01,10
NA,NA,W,38.02764720878695,-78.47380366190953,10,2020,01,10
NA,NA,W,38.026888007550895,-78.47579460700646,10,2019,07,10
NA,NA,W,38.012683237054624,-78.47057485914782,10,2019,06,10
NA,NA,W,38.01460379048129,-78.48124087250652,10,2019,06,10
NA,NA,W,38.02215776006977,-78.46285948186588,10,2019,06,10
NA,NA,W,38.02029552661547,-78.47712625598328,10,2019,06,10
NA,NA,W,38.01650032537637,-78.47845013788441,10,2019,06,10
NA,NA,W,38.022833572431395,-78.47106166324322,10,2019,06,10
NA,NA,W,38.0226348616167,-78.46877616907834,10,2019,06,10
NA,NA,W,38.01855780047273,-78.47771505888076,10,2019,06,10
NA,NA,W,38.01729641844619,-78.47206961349526,10,2019,06,10
NA,NA,W,38.02737929311399,-78.47792313312962,10,2019,06,10
NA,NA,W,38.01475326682744,-78.47310821868956,10,2020,03,10
NA,NA,W,38.021031884004486,-78.47853358693813,10,2019,05,10
NA,NA,W,38.013008153451004,-78.48289428824447,10,2019,05,10
NA,NA,W,38.027032274258524,-78.47333107971144,10,2019,11,10
NA,NA,W,38.02689287848381,-78.47499272581543,10,2019,11,10
NA,NA,W,38.015481327242576,-78.48365572231701,10,2019,11,10
NA,NA,W,38.02090678095974,-78.47538251194042,10,2019,10,10
NA,NA,W,38.013076640464725,-78.48216818579407,10,2019,10,10
NA,NA,W,38.014706576436545,-78.47334801426834,10,2019,10,10
NA,NA,W,38.01331440108718,-78.46924252086878,10,2019,09,10
NA,NA,W,38.02284021482377,-78.47395949311684,10,2019,09,10
NA,NA,W,38.02504124163296,-78.47603999027362,10,2019,09,10
NA,NA,B,38.02864186582008,-78.4805772378693,11,2020,04,11
NA,NA,B,38.02865596699336,-78.481511739394,11,2019,02,11
NA,NA,B,38.027785853119575,-78.48179668859846,11,2019,02,11
NA,NA,B,38.02624319003783,-78.47998521505129,11,2019,02,11
NA,NA,B,38.02853841385885,-78.48040753422198,11,2020,01,11
NA,NA,B,38.026643194074474,-78.47988308438404,11,2019,07,11
NA,NA,B,38.0270122400695,-78.4819759823246,11,2019,07,11
NA,NA,B,38.027597974794176,-78.48294823346482,11,2019,06,11
NA,NA,B,38.02579810188517,-78.48150103001149,11,2019,06,11
NA,NA,B,38.02700860507992,-78.48083462945219,11,2019,03,11
NA,NA,B,38.025770172261595,-78.48133699668206,11,2020,03,11
NA,NA,B,38.025998558042765,-78.48063679215691,11,2020,03,11
NA,NA,B,38.02884136529575,-78.48562511384773,11,2020,03,11
NA,NA,B,38.02805487437724,-78.48037607738753,11,2020,03,11
NA,NA,B,38.02588207208575,-78.48069554349067,11,2020,03,11
NA,NA,B,38.02887171087342,-78.48355403239398,11,2020,03,11
NA,NA,B,38.025793528858856,-78.48054559814021,11,2020,03,11
NA,NA,B,38.025886460119615,-78.48114573149714,11,2019,05,11
NA,NA,B,38.027213533487675,-78.47969991277304,11,2019,05,11
NA,NA,B,38.02677247269005,-78.48082442080084,11,2019,10,11
NA,NA,W,38.02553421664666,-78.48074412393144,11,2020,02,11
NA,NA,W,38.028279900355294,-78.48390091475407,11,2019,07,11
NA,NA,W,38.02681864100017,-78.4812666048718,11,2019,07,11
NA,NA,W,38.02780599101387,-78.48229204298315,11,2019,03,11
NA,NA,W,38.027968838159005,-78.47904752954794,11,2019,05,11
NA,NA,B,38.02133163985599,-78.4875633822148,12,2019,04,12
NA,NA,B,38.0163807045147,-78.4942647155956,12,2019,04,12
NA,NA,B,38.021725732484285,-78.48833236157228,12,2019,04,12
NA,NA,B,38.02003525540437,-78.48843953137725,12,2020,04,12
NA,NA,B,38.01795357214302,-78.49490279610067,12,2019,08,12
NA,NA,B,38.02418479990001,-78.48381485260389,12,2019,08,12
NA,NA,B,38.0198833982307,-78.48873518702452,12,2019,12,12
NA,NA,B,38.01691901130347,-78.48815237373722,12,2019,12,12
NA,NA,B,38.01891339800405,-78.49112576119386,12,2019,02,12
NA,NA,B,38.02133818469044,-78.48665687646721,12,2019,02,12
NA,NA,B,38.018284029027555,-78.49476501633367,12,2019,02,12
NA,NA,B,38.0253516068825,-78.4857060697976,12,2019,02,12
NA,NA,B,38.024531530766595,-78.48650168263705,12,2020,02,12
NA,NA,B,38.02370293668211,-78.4829318744174,12,2020,01,12
NA,NA,B,38.021401202115364,-78.48352773185303,12,2020,01,12
NA,NA,B,38.01741223007391,-78.4882415846224,12,2019,07,12
NA,NA,B,38.02373338979663,-78.48556477692836,12,2019,06,12
NA,NA,B,38.02525371329673,-78.48279361801893,12,2019,06,12
NA,NA,B,38.01857904208261,-78.48991784024744,12,2019,06,12
NA,NA,B,38.01911894112557,-78.48653528497312,12,2019,03,12
NA,NA,B,38.01956696733815,-78.48531299788048,12,2019,03,12
NA,NA,B,38.018947989332744,-78.49091421535837,12,2019,05,12
NA,NA,B,38.01983102245766,-78.4949933485113,12,2019,05,12
NA,NA,B,38.021739444790796,-78.483335372677,12,2019,05,12
NA,NA,B,38.02304026889562,-78.48325474518043,12,2019,11,12
NA,NA,B,38.02296930097688,-78.4894048037244,12,2019,11,12
NA,NA,B,38.01605275216603,-78.49395922907593,12,2019,09,12
NA,NA,W,38.021893950991334,-78.48782772148984,12,2020,04,12
NA,NA,W,38.02227574988461,-78.489006365205,12,2020,04,12
NA,NA,W,38.02344648219811,-78.48658613929597,12,2019,08,12
NA,NA,W,38.01833751432759,-78.4872474901238,12,2019,08,12
NA,NA,W,38.024667964308485,-78.48169156104618,12,2019,12,12
NA,NA,W,38.02302921529994,-78.48962170682971,12,2019,02,12
NA,NA,W,38.02302855617354,-78.48374079435355,12,2020,01,12
NA,NA,W,38.02186545952968,-78.48803043656113,12,2019,11,12
NA,NA,W,38.02069062998358,-78.49109890222782,12,2019,10,12
NA,NA,W,38.02662317779572,-78.48446143741623,12,2019,10,12
NA,NA,B,38.02829127055406,-78.50536782793175,13,2019,04,13
NA,NA,B,38.027675617314834,-78.48789153835774,13,2019,04,13
NA,NA,B,38.02843834168225,-78.50170199208098,13,2019,04,13
NA,NA,B,38.0262722382289,-78.49262244931504,13,2020,04,13
NA,NA,B,38.026862063184794,-78.4926365255563,13,2020,04,13
NA,NA,B,38.02899386971736,-78.49176486472913,13,2019,08,13
NA,NA,B,38.026151489686306,-78.498384970868,13,2019,08,13
NA,NA,B,38.027287499047404,-78.48912788838788,13,2019,08,13
NA,NA,B,38.02822081245148,-78.4997277807644,13,2019,12,13
NA,NA,B,38.02719203457531,-78.49152294731935,13,2019,12,13
NA,NA,B,38.02541951988216,-78.50150747181478,13,2019,02,13
NA,NA,B,38.027579093997055,-78.49685944025282,13,2020,02,13
NA,NA,B,38.02832821260855,-78.49042628102825,13,2020,02,13
NA,NA,B,38.02690041433902,-78.4910472550191,13,2020,01,13
NA,NA,B,38.028351513259636,-78.50080275443143,13,2020,01,13
NA,NA,B,38.02650548129497,-78.49647432391761,13,2019,07,13
NA,NA,B,38.0252722500432,-78.50346321431064,13,2019,07,13
NA,NA,B,38.0291707459189,-78.4962440669989,13,2019,09,13
NA,NA,W,38.030174328934514,-78.49523633169908,13,2019,04,13
NA,NA,W,38.02607402097808,-78.49146443674292,13,2019,04,13
NA,NA,W,38.02927977434861,-78.49604171471267,13,2019,02,13
NA,NA,W,38.030132896109976,-78.493240829368915,13,2020,02,13
NA,NA,W,38.02753495143362,-78.50122671127278,13,2019,06,13
NA,NA,W,38.02727183848909,-78.50348661839061,13,2019,09,13
NA,NA,B,38.029660423545685,-78.50652675210938,14,2020,03,14
NA,NA,B,38.02971350235197,-78.51090829774617,14,2019,09,14
NA,NA,W,38.02790868247467,-78.51765383434318,14,2020,02,14
NA,NA,W,38.02415963235887,-78.52207334437483,14,2019,05,14
NA,NA,W,38.022756852616645,-78.52297671738334,14,2019,05,14
NA,NA,W,38.03180909427019,-78.50417651666176,14,2019,09,14
NA,NA,W,38.032777687382634,-78.49907806589574,14,2019,09,14
NA,NA,W,38.031000188683656,-78.50084451630363,14,2019,09,14
NA,NA,B,38.034871133437385,-78.49986208570711,15,2019,04,15
NA,NA,B,38.035118392742376,-78.49987853034207,15,2019,08,15
NA,NA,B,38.03745340036866,-78.50018346235461,15,2019,08,15
NA,NA,B,38.03603831518867,-78.50021588472117,15,2019,12,15
NA,NA,B,38.03534456545188,-78.50062855644154,15,2019,02,15
NA,NA,B,38.034707456193125,-78.49967038930434,15,2019,02,15
NA,NA,B,38.03485670256536,-78.50015684757777,15,2020,01,15
NA,NA,B,38.035907835870105,-78.49991491845508,15,2019,07,15
NA,NA,B,38.03487471321412,-78.49944739853031,15,2019,07,15
NA,NA,B,38.035107318096664,-78.49991669342057,15,2019,07,15
NA,NA,B,38.03642356200367,-78.50056328604326,15,2019,03,15
NA,NA,B,38.03605933211985,-78.50008757777478,15,2019,03,15
NA,NA,B,38.03559179301779,-78.50045365586345,15,2019,03,15
NA,NA,B,38.035673943162834,-78.50032169650989,15,2019,03,15
NA,NA,B,38.03563842879167,-78.5008517102804,15,2019,03,15
NA,NA,B,38.035570966836936,-78.5004421385841,15,2019,03,15
NA,NA,B,38.03605695318624,-78.5010337096385,15,2020,03,15
NA,NA,B,38.03515347366652,-78.49999168922491,15,2019,05,15
NA,NA,B,38.03523191768041,-78.4998839872562,15,2019,11,15
NA,NA,B,38.03605638433038,-78.50092052463303,15,2019,10,15
