SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.03568398229741,-78.49371583954073,05,2019,11,5
NA,NA,W,38.03699672810492,-78.49310703277567,05,2019,04,5
NA,NA,W,38.03747419995637,-78.49426985699402,05,2019,12,5
NA,NA,W,38.034989542628594,-78.4894362342604,05,2020,02,5
NA,NA,W,38.03784011959105,-78.49447635284334,05,2020,01,5
NA,NA,W,38.034216974477275,-78.48751399931005,05,2019,07,5
NA,NA,W,38.03517743881387,-78.49287075684529,05,2019,05,5
NA,NA,B,38.04404641359813,-78.47723039824356,06,2020,04,6
NA,NA,B,38.039300697650134,-78.49132072153509,06,2020,04,6
NA,NA,B,38.04020339261205,-78.48478758010863,06,2020,04,6
NA,NA,B,38.03661744391691,-78.48389330411001,06,2019,08,6
NA,NA,B,38.03726209134153,-78.48218497999116,06,2019,12,6
NA,NA,B,38.03531580307684,-78.4842966286972,06,2019,12,6
NA,NA,B,38.04073457316693,-78.48882173418902,06,2019,07,6
NA,NA,B,38.04118236637016,-78.47756848342168,06,2019,07,6
NA,NA,B,38.043966457866524,-78.47884415693134,06,2019,03,6
NA,NA,B,38.04434447128746,-78.47847818661111,06,2019,11,6
NA,NA,B,38.04089352180515,-78.48665739119129,06,2019,11,6
NA,NA,W,38.03820121282542,-78.48665040419017,06,2020,04,6
NA,NA,W,38.043686527023425,-78.47703510416532,06,2019,05,6
NA,NA,W,38.0373235846021,-78.4853739202416,06,2019,11,6
NA,NA,W,38.03689253187698,-78.4776190125461,07,2020,01,7
NA,NA,W,38.03289195710752,-78.47342852955889,07,2019,09,7
NA,NA,W,38.03482337480365,-78.47269338760955,07,2019,09,7
NA,NA,B,38.02959025697469,-78.47300227705057,08,2020,04,8
NA,NA,B,38.03421392898042,-78.46352316142533,08,2019,03,8
NA,NA,B,38.03582753529057,-78.46403152911248,08,2020,03,8
NA,NA,B,38.03415080032257,-78.4617379186352,08,2019,10,8
NA,NA,B,38.03608067204941,-78.46899187366665,08,2019,09,8
NA,NA,W,38.03242197864945,-78.46806449979323,08,2020,04,8
NA,NA,W,38.031591257509135,-78.47307581225168,08,2019,07,8
NA,NA,W,38.0322212992041,-78.4665439580802,08,2019,03,8
NA,NA,W,38.03074445956157,-78.47322123686769,08,2019,09,8
NA,NA,B,38.0304986395147,-78.46660046990851,09,2019,03,9
NA,NA,B,38.030107156239545,-78.47199519712434,09,2019,03,9
NA,NA,W,38.0317459609722,-78.4685558899107,09,2019,08,9
NA,NA,W,38.030557290292954,-78.46972629721326,09,2019,12,9
NA,NA,W,38.03370378026654,-78.46290811237081,09,2019,07,9
NA,NA,W,38.02877936874221,-78.47616965353285,09,2019,07,9
NA,NA,B,38.02497967300036,-78.47631442250709,10,2020,04,10
NA,NA,B,38.02325948806962,-78.47333913720283,10,2020,04,10
NA,NA,B,38.02760645052705,-78.47669021767979,10,2020,04,10
NA,NA,B,38.01531900434996,-78.48142831745612,10,2019,08,10
NA,NA,B,38.02125723940668,-78.46642945101304,10,2019,12,10
NA,NA,B,38.01275127826163,-78.4814437994697,10,2019,12,10
NA,NA,B,38.02098511651087,-78.48244700088097,10,2019,12,10
NA,NA,B,38.020938705912926,-78.46349236152892,10,2019,12,10
NA,NA,B,38.02575664522838,-78.47549786709286,10,2019,12,10
NA,NA,B,38.022789801164706,-78.47888129467549,10,2019,12,10
NA,NA,B,38.01892689716325,-78.47414623681777,10,2019,12,10
NA,NA,B,38.02161291641673,-78.48053615848265,10,2019,12,10
NA,NA,B,38.021499053406124,-78.46899920200451,10,2019,12,10
NA,NA,B,38.02314893790999,-78.47304147839004,10,2019,12,10
NA,NA,B,38.0218946077313,-78.48104362742029,10,2019,12,10
NA,NA,B,38.01351057704798,-78.47451893541809,10,2019,12,10
NA,NA,B,38.01791228991169,-78.47796425821399,10,2019,12,10
NA,NA,B,38.025229119649694,-78.47315641935104,10,2019,02,10
NA,NA,B,38.012607592962496,-78.47105291768726,10,2019,02,10
NA,NA,B,38.022299240235924,-78.47345804260156,10,2019,02,10
NA,NA,B,38.020651514674604,-78.4672815316967,10,2019,02,10
NA,NA,B,38.01781898267706,-78.46799456181505,10,2019,02,10
NA,NA,B,38.02010852619162,-78.47046745313799,10,2020,02,10
NA,NA,B,38.022941938687666,-78.47817340611947,10,2020,01,10
NA,NA,B,38.01457094831218,-78.46984988287535,10,2020,01,10
NA,NA,B,38.01597772570604,-78.48233068711446,10,2019,07,10
NA,NA,B,38.02015622270967,-78.46628434271716,10,2019,07,10
NA,NA,B,38.018522559651394,-78.48347803431444,10,2019,06,10
NA,NA,B,38.02326639589456,-78.48138485119046,10,2019,06,10
NA,NA,B,38.01872759840552,-78.48005089032898,10,2019,06,10
NA,NA,B,38.014675363111564,-78.47920784387964,10,2019,06,10
NA,NA,B,38.017592040402,-78.47650475960329,10,2020,03,10
NA,NA,B,38.022432229087975,-78.46987495131457,10,2020,03,10
NA,NA,B,38.02067064080079,-78.46757402972595,10,2020,03,10
NA,NA,B,38.020764838039966,-78.46776856140886,10,2020,03,10
NA,NA,B,38.01804262860965,-78.47201764486141,10,2020,03,10
NA,NA,B,38.01897177923641,-78.47926755151855,10,2020,03,10
NA,NA,B,38.024751071976915,-78.4753760370667,10,2020,03,10
NA,NA,B,38.019354805800326,-78.47459742586538,10,2020,03,10
NA,NA,B,38.022918102963956,-78.48059681715874,10,2019,05,10
NA,NA,B,38.02125022228585,-78.4743398016647,10,2019,11,10
NA,NA,B,38.01213805728647,-78.48224971255864,10,2019,10,10
NA,NA,B,38.02683069229963,-78.47900473475079,10,2019,10,10
NA,NA,B,38.01470799545058,-78.47549319772259,10,2019,09,10
NA,NA,B,38.0209795535275,-78.46497824730585,10,2019,09,10
NA,NA,B,38.021139014530235,-78.47859579107941,10,2019,09,10
NA,NA,B,38.022356078169594,-78.47624486888071,10,2019,09,10
NA,NA,W,38.015492438319775,-78.48397766563666,10,2019,08,10
NA,NA,W,38.01987526214633,-78.46550360736336,10,2019,08,10
NA,NA,W,38.02236417559649,-78.4685738065783,10,2019,08,10
NA,NA,W,38.02559756959454,-78.47867116995737,10,2019,12,10
NA,NA,W,38.014443944403126,-78.47233330033639,10,2019,02,10
NA,NA,W,38.02018616090316,-78.47773889012622,10,2020,02,10
NA,NA,W,38.016051546184976,-78.48585727166864,10,2020,02,10
NA,NA,W,38.01988382560768,-78.47320558308908,10,2020,02,10
NA,NA,W,38.018843891136356,-78.47629803315147,10,2020,01,10
NA,NA,W,38.017204392127915,-78.47479675587147,10,2020,01,10
NA,NA,W,38.02429579489368,-78.46950103925067,10,2019,07,10
NA,NA,W,38.0141137976365,-78.47249748158906,10,2019,06,10
NA,NA,W,38.02317408961373,-78.48136543629607,10,2019,06,10
NA,NA,W,38.02800050704648,-78.47825520285832,10,2019,06,10
NA,NA,W,38.027068408698995,-78.47621763057762,10,2019,06,10
NA,NA,W,38.021484762625626,-78.46702792980656,10,2019,06,10
NA,NA,W,38.02301458223207,-78.46992253356801,10,2019,06,10
NA,NA,W,38.015188594519316,-78.481035329106,10,2019,06,10
NA,NA,W,38.02662571671582,-78.47708584731302,10,2019,06,10
NA,NA,W,38.02075155345136,-78.4834532565524,10,2019,06,10
NA,NA,W,38.02467522379483,-78.47096580876011,10,2019,06,10
NA,NA,W,38.016618926181884,-78.47558126345676,10,2020,03,10
NA,NA,W,38.024467152145675,-78.47010958953221,10,2019,05,10
NA,NA,W,38.0237481238251,-78.46884968747948,10,2019,05,10
NA,NA,W,38.02597160090955,-78.47965410106664,10,2019,11,10
NA,NA,W,38.028288524765756,-78.47557592148954,10,2019,11,10
NA,NA,W,38.024105543921216,-78.4703737124414,10,2019,11,10
NA,NA,W,38.02470378626792,-78.47176226606138,10,2019,10,10
NA,NA,W,38.01699793351318,-78.47043566609688,10,2019,10,10
NA,NA,W,38.02400181866599,-78.46984752472733,10,2019,10,10
NA,NA,W,38.01836036122809,-78.47522103456765,10,2019,09,10
NA,NA,W,38.01582932353326,-78.4689365151948,10,2019,09,10
NA,NA,W,38.01228597499811,-78.46940133091567,10,2019,09,10
NA,NA,B,38.02791822737755,-78.47880312768453,11,2020,04,11
NA,NA,B,38.02858558338558,-78.48498942163245,11,2019,02,11
NA,NA,B,38.02891622830464,-78.48098394108318,11,2019,02,11
NA,NA,B,38.02561812796909,-78.48063383473773,11,2019,02,11
NA,NA,B,38.0264615015675,-78.48027220617644,11,2020,01,11
NA,NA,B,38.02704589449836,-78.48103877853681,11,2019,07,11
NA,NA,B,38.02789847064752,-78.4834267858568,11,2019,07,11
NA,NA,B,38.02706103058519,-78.48229834042199,11,2019,06,11
NA,NA,B,38.02675909831472,-78.48129729304857,11,2019,06,11
NA,NA,B,38.02855009611926,-78.48437531191108,11,2019,03,11
NA,NA,B,38.02800917189576,-78.48048202769546,11,2020,03,11
NA,NA,B,38.02634895352475,-78.48010224942179,11,2020,03,11
NA,NA,B,38.02798919383855,-78.48040485416573,11,2020,03,11
NA,NA,B,38.029100146977676,-78.4822371188425,11,2020,03,11
NA,NA,B,38.02742703226792,-78.4803815379004,11,2020,03,11
NA,NA,B,38.027926621789796,-78.48270592002845,11,2020,03,11
NA,NA,B,38.02700833841595,-78.4822154666119,11,2020,03,11
NA,NA,B,38.02607680475864,-78.48013523888821,11,2019,05,11
NA,NA,B,38.02875514974832,-78.48564091193937,11,2019,05,11
NA,NA,B,38.02715716620155,-78.47965516509491,11,2019,10,11
NA,NA,W,38.02869879538063,-78.48363376152359,11,2020,02,11
NA,NA,W,38.02635037278682,-78.48000440061735,11,2019,07,11
NA,NA,W,38.0289254812185,-78.48527160631268,11,2019,07,11
NA,NA,W,38.027230534068245,-78.47917826986817,11,2019,03,11
NA,NA,W,38.027353967361236,-78.4800849085569,11,2019,05,11
NA,NA,B,38.02361284607995,-78.48482042439439,12,2019,04,12
NA,NA,B,38.024468021202544,-78.49029277968486,12,2019,04,12
NA,NA,B,38.01820672003332,-78.49509447337962,12,2019,04,12
NA,NA,B,38.02524692041877,-78.4841530633792,12,2020,04,12
NA,NA,B,38.019754870288224,-78.48700016107664,12,2019,08,12
NA,NA,B,38.02799815555238,-78.48444885986856,12,2019,08,12
NA,NA,B,38.02044457030289,-78.48432571616468,12,2019,12,12
NA,NA,B,38.01866410269301,-78.48539511098616,12,2019,12,12
NA,NA,B,38.02444210609507,-78.48743364881093,12,2019,02,12
NA,NA,B,38.0271925219793,-78.48551214125932,12,2019,02,12
NA,NA,B,38.02572543548416,-78.48843836489426,12,2019,02,12
NA,NA,B,38.024210674173744,-78.48840351541794,12,2019,02,12
NA,NA,B,38.02238200272867,-78.48536514862377,12,2020,02,12
NA,NA,B,38.01795127792359,-78.49416509492663,12,2020,01,12
NA,NA,B,38.01928560550259,-78.48540767119839,12,2020,01,12
NA,NA,B,38.02192166357764,-78.48346296134379,12,2019,07,12
NA,NA,B,38.02110940951075,-78.48365900559105,12,2019,06,12
NA,NA,B,38.02590606695094,-78.48410530441235,12,2019,06,12
NA,NA,B,38.02395945337719,-78.49020734768476,12,2019,06,12
NA,NA,B,38.0277174127929,-78.48516511046392,12,2019,03,12
NA,NA,B,38.025514368610594,-78.48184536390637,12,2019,03,12
NA,NA,B,38.02746662718363,-78.48493695058391,12,2019,05,12
NA,NA,B,38.02414118106955,-78.48584477834805,12,2019,05,12
NA,NA,B,38.0211346273358,-78.48449323862832,12,2019,05,12
NA,NA,B,38.022532888188564,-78.48412901457826,12,2019,11,12
NA,NA,B,38.01979940015921,-78.48695732680379,12,2019,11,12
NA,NA,B,38.02613943665515,-78.48834520759159,12,2019,09,12
NA,NA,W,38.02529779833565,-78.48537486804817,12,2020,04,12
NA,NA,W,38.023270200558784,-78.4901758426579,12,2020,04,12
NA,NA,W,38.023519399840694,-78.48816886187382,12,2019,08,12
NA,NA,W,38.02585180830884,-78.48512983018938,12,2019,08,12
NA,NA,W,38.024934685979645,-78.48977813423276,12,2019,12,12
NA,NA,W,38.02414247638342,-78.48415228209271,12,2019,02,12
NA,NA,W,38.02656772343463,-78.48685141726202,12,2020,01,12
NA,NA,W,38.026517369823566,-78.4872287965574,12,2019,11,12
NA,NA,W,38.02131287516892,-78.48384030180434,12,2019,10,12
NA,NA,W,38.02388329209998,-78.4841938347934,12,2019,10,12
NA,NA,B,38.027642443312054,-78.48859005652513,13,2019,04,13
NA,NA,B,38.0281512038496,-78.4932692628509,13,2019,04,13
NA,NA,B,38.027924317454044,-78.49835915976084,13,2019,04,13
NA,NA,B,38.02902036554408,-78.49501244308837,13,2020,04,13
NA,NA,B,38.03035305731153,-78.49655697025382,13,2020,04,13
NA,NA,B,38.03039948299608,-78.4901307987042,13,2019,08,13
NA,NA,B,38.02757211188007,-78.49171006957711,13,2019,08,13
NA,NA,B,38.02599597898803,-78.4983764470613,13,2019,08,13
NA,NA,B,38.027974452294394,-78.48837181548137,13,2019,12,13
NA,NA,B,38.02839558616784,-78.50391169760282,13,2019,12,13
NA,NA,B,38.025925303127224,-78.50139792501471,13,2019,02,13
NA,NA,B,38.028103833867235,-78.49709155659986,13,2020,02,13
NA,NA,B,38.02635071079249,-78.49497613144182,13,2020,02,13
NA,NA,B,38.026069076735595,-78.49901512564712,13,2020,01,13
NA,NA,B,38.026108048794015,-78.49230751385166,13,2020,01,13
NA,NA,B,38.02981588054009,-78.49351094915664,13,2019,07,13
NA,NA,B,38.02999929402145,-78.49170817496713,13,2019,07,13
NA,NA,B,38.026096676223155,-78.4901198312694,13,2019,09,13
NA,NA,W,38.02611504629639,-78.5035896474572,13,2019,04,13
NA,NA,W,38.029059287082454,-78.49672214406267,13,2019,04,13
NA,NA,W,38.027395512516925,-78.48955847456597,13,2019,02,13
NA,NA,W,38.02764908851031,-78.49352162321473,13,2020,02,13
NA,NA,W,38.02525270450901,-78.50327088186218,13,2019,06,13
NA,NA,W,38.03005387686259,-78.49727384841438,13,2019,09,13
NA,NA,B,38.03154675942249,-78.50541891164829,14,2020,03,14
NA,NA,B,38.02507898104972,-78.51910968722028,14,2019,09,14
NA,NA,W,38.02501688722873,-78.52082600403621,14,2020,02,14
NA,NA,W,38.02796769211783,-78.51381856116959,14,2019,05,14
NA,NA,W,38.02971908146108,-78.50597872723262,14,2019,05,14
NA,NA,W,38.02587472282959,-78.51344801332993,14,2019,09,14
NA,NA,W,38.03225923844645,-78.50929062406509,14,2019,09,14
NA,NA,W,38.03011054487642,-78.50576374203904,14,2019,09,14
NA,NA,B,38.03476319791362,-78.49909508878089,15,2019,04,15
NA,NA,B,38.034517855195546,-78.49996703913732,15,2019,08,15
NA,NA,B,38.03630522100966,-78.50094332995164,15,2019,08,15
NA,NA,B,38.03420388057511,-78.49959629563463,15,2019,12,15
NA,NA,B,38.035491275528145,-78.50031594321418,15,2019,02,15
NA,NA,B,38.03666389344844,-78.50073731404254,15,2019,02,15
NA,NA,B,38.03725192726048,-78.50071737259606,15,2020,01,15
NA,NA,B,38.034170413127534,-78.49978592979988,15,2019,07,15
NA,NA,B,38.03707158860879,-78.50057609723201,15,2019,07,15
NA,NA,B,38.036274260888796,-78.50106482042,15,2019,07,15
NA,NA,B,38.03462762085714,-78.49925982978593,15,2019,03,15
NA,NA,B,38.036620125461916,-78.50070595173534,15,2019,03,15
NA,NA,B,38.03631021061125,-78.50028135077886,15,2019,03,15
NA,NA,B,38.034940498839276,-78.50044092130692,15,2019,03,15
NA,NA,B,38.03607568850622,-78.5010116784762,15,2019,03,15
NA,NA,B,38.03546148079349,-78.50071291436652,15,2019,03,15
NA,NA,B,38.03491583947122,-78.50028562491173,15,2020,03,15
NA,NA,B,38.03717347143949,-78.50023282197775,15,2019,05,15
NA,NA,B,38.03544077253324,-78.50047213200064,15,2019,11,15
NA,NA,B,38.03614763224527,-78.50103472466911,15,2019,10,15
